adjacent_total_variation,checkpoint,depth_center_of_mass,depth_standard_deviation,effective_state_count,entropy,gini,hhi,maximum_weight_state,state_51_mass,state_51_rank,states_77_80_mass,top1_mass,top4_mass,top8_mass,checkpoint_label
0.4757694444,esmfold2,69.8536520764,15.5723557173,10.6447803338,2.3650696625,0.8978791853,0.1416813819,79,0.106536501,4,0.6541199725,0.230812139,0.6864384293,0.8730905169,ESMFold2
0.4663820908,esmfold2_experimental_cutoff2025,67.0935710915,18.6303423455,11.4557185866,2.4384890452,0.8942959517,0.1264182394,80,0.0998828658,4,0.6043914312,0.2165814599,0.6398530761,0.8406650567,Experimental 2025
0.5288878564,esmfold2_experimental_fast_cutoff2025,66.9283155833,20.5965736819,10.8577399743,2.3848781874,0.8986103856,0.1359887599,80,0.1025272426,4,0.6221042033,0.2457034397,0.6722785372,0.832289578,Experimental Fast 2025
0.4996364621,esmfold2_fast,67.8155304648,19.0513210193,10.7883132515,2.3784634419,0.8993359,0.1385544482,80,0.1013377349,4,0.6347998104,0.2429269446,0.67847591,0.8459023592,ESMFold2 Fast
